sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
18,1169,5,30,8,part_of_speech_classification,color_matching,XVVX,noun,positive,spaß,noun,positive,0.4146,nonmatch,0.4179,0,0.3022,0.4379,42.30356964016409
18,1170,6,30,8,part_of_speech_classification,color_matching,XVVX,noun,positive,leiche,noun,negative,0.4146,nonmatch,0.3965,0,0.302,0.4377,42.273372769046006
18,1171,7,30,8,part_of_speech_classification,color_matching,ZYYZ,noun,negative,schleim,noun,negative,0.4146,nonmatch,0.4742,0,0.3017,0.4374,42.24293801072565
18,1172,8,30,8,part_of_speech_classification,color_matching,WJJW,adjective,positive,gierig,adjective,negative,0.4146,nonmatch,0.3178,1,0.3015,0.4372,42.21218245910827
18,1173,9,30,8,part_of_speech_classification,color_matching,WJJW,adjective,positive,schleim,noun,negative,0.4175,match,0.3901,1,0.3021,0.4379,42.29928823884839
18,1174,10,30,8,part_of_speech_classification,color_matching,WJJW,adjective,positive,lustig,adjective,positive,0.4146,match,0.3701,0,0.3027,0.4384,42.38254584230221
18,1175,11,30,8,part_of_speech_classification,color_matching,XVVX,noun,positive,launisch,adjective,negative,0.4146,nonmatch,0.5985,0,0.3025,0.4382,42.35323099874212
18,1176,12,30,8,part_of_speech_classification,color_matching,XVVX,noun,positive,eitel,adjective,negative,0.4146,match,0.3789,0,0.3023,0.438,42.32391668141119
18,1177,13,30,8,part_of_speech_classification,color_matching,XVVX,noun,positive,ehrlich,adjective,positive,0.4146,nonmatch,0.4711,0,0.3021,0.4378,42.29452436528416
18,1178,14,30,8,part_of_speech_classification,color_matching,MQQM,adjective,negative,gütig,adjective,positive,0.4146,nonmatch,0.3868,1,0.3019,0.4376,42.265161041835356
18,1179,15,30,8,part_of_speech_classification,color_matching,XVVX,noun,positive,liebe,noun,positive,0.4152,nonmatch,0.4968,0,0.3025,0.4382,42.34793869093943
18,1180,16,30,8,part_of_speech_classification,color_matching,ZYYZ,noun,negative,gütig,adjective,positive,0.4146,match,0.4036,1,0.3023,0.438,42.319048379649544
18,1181,17,30,8,part_of_speech_classification,color_matching,MQQM,adjective,negative,lustig,adjective,positive,0.4146,match,0.4217,0,0.3029,0.4386,42.40608780982623
18,1182,18,30,8,part_of_speech_classification,color_matching,WJJW,adjective,positive,gift,noun,negative,0.4146,nonmatch,0.4108,1,0.3027,0.4384,42.37760611543498
18,1183,19,30,8,part_of_speech_classification,color_matching,ZYYZ,noun,negative,launisch,adjective,negative,0.4146,match,0.5659,0,0.3033,0.439,42.462951765259085
18,1184,20,30,8,part_of_speech_classification,color_matching,WJJW,adjective,positive,spaß,noun,positive,0.4146,match,0.3392,0,0.3031,0.4388,42.43456232546317
18,1185,21,30,8,part_of_speech_classification,color_matching,XVVX,noun,positive,gift,noun,negative,0.4146,match,0.2989,0,0.3029,0.4386,42.406386240418435
18,1186,22,30,8,part_of_speech_classification,color_matching,WJJW,adjective,positive,eitel,adjective,negative,0.4146,nonmatch,0.375,0,0.3027,0.4384,42.3783496794574
18,1187,23,30,8,part_of_speech_classification,color_matching,WJJW,adjective,positive,gütig,adjective,positive,0.4146,match,0.4187,0,0.3025,0.4382,42.35037990280486
18,1188,24,30,8,part_of_speech_classification,color_matching,MQQM,adjective,negative,leiche,noun,negative,0.4146,match,0.2958,0,0.3023,0.438,42.322404887647714
18,1189,25,30,8,part_of_speech_classification,color_matching,ZYYZ,noun,negative,einfall,noun,positive,0.4146,nonmatch,0.3464,0,0.3021,0.4378,42.294352964077724
18,1190,26,30,8,part_of_speech_classification,color_matching,ZYYZ,noun,negative,entführung,noun,negative,0.4146,match,0.3766,1,0.3019,0.4376,42.26633054217188
18,1191,27,30,8,part_of_speech_classification,color_matching,XVVX,noun,positive,einfall,noun,positive,0.4146,match,0.2959,0,0.3025,0.4382,42.34530988733686
18,1192,28,30,8,part_of_speech_classification,color_matching,MQQM,adjective,negative,eitel,adjective,negative,0.4146,match,0.5789,0,0.3023,0.438,42.31772060205903
18,1193,29,30,8,part_of_speech_classification,color_matching,MQQM,adjective,negative,einfall,noun,positive,0.4146,match,0.361,1,0.3021,0.4378,42.29004406567456
18,1194,30,30,8,part_of_speech_classification,color_matching,MQQM,adjective,negative,launisch,adjective,negative,0.4146,match,0.3178,0,0.3026,0.4383,42.367348522960654
18,1195,31,30,8,part_of_speech_classification,color_matching,ZYYZ,noun,negative,schlecht,adjective,negative,0.4146,match,0.3791,0,0.3024,0.4381,42.340170004566744
18,1196,32,30,8,part_of_speech_classification,color_matching,WJJW,adjective,positive,schlecht,adjective,negative,0.4146,match,0.368,1,0.3022,0.4379,42.31296174411645
18,1197,33,30,8,part_of_speech_classification,color_matching,WJJW,adjective,positive,glück,noun,positive,0.4146,nonmatch,0.4108,0,0.3028,0.4385,42.39496773037729
18,1198,34,30,8,part_of_speech_classification,color_matching,ZYYZ,noun,negative,ehrlich,adjective,positive,0.4146,match,0.4043,0,0.3026,0.4383,42.36815944088487
18,1199,35,30,8,part_of_speech_classification,color_matching,ZYYZ,noun,negative,gierig,adjective,negative,0.4146,nonmatch,0.3892,0,0.3024,0.4382,42.34139125807411
18,1200,36,30,8,part_of_speech_classification,color_matching,WJJW,adjective,positive,einfall,noun,positive,0.4146,match,0.4205,0,0.3022,0.438,42.31459716389343
18,1201,37,30,8,part_of_speech_classification,color_matching,XVVX,noun,positive,entführung,noun,negative,0.4146,match,0.3035,0,0.3021,0.4378,42.2877113546948
18,1202,38,30,8,part_of_speech_classification,color_matching,WJJW,adjective,positive,liebe,noun,positive,0.4146,nonmatch,0.3679,0,0.3019,0.4376,42.26083770507235
18,1203,39,30,8,part_of_speech_classification,color_matching,XVVX,noun,positive,gütig,adjective,positive,0.4146,match,0.3432,0,0.3017,0.4374,42.233727354408806
18,1204,40,30,8,part_of_speech_classification,color_matching,XVVX,noun,positive,glück,noun,positive,0.4146,match,0.3322,0,0.3015,0.4372,42.20631426847567
18,1205,41,30,8,part_of_speech_classification,color_matching,ZYYZ,noun,negative,spaß,noun,positive,0.4146,match,0.2713,0,0.3013,0.437,42.178531262378726
18,1206,42,30,8,part_of_speech_classification,color_matching,MQQM,adjective,negative,ehrlich,adjective,positive,0.4146,nonmatch,0.3394,0,0.3011,0.4368,42.15030969281998
18,1207,43,30,8,part_of_speech_classification,color_matching,MQQM,adjective,negative,schlecht,adjective,negative,0.4146,nonmatch,0.4273,0,0.3009,0.4366,42.121579143558165
18,1208,44,30,8,part_of_speech_classification,color_matching,WJJW,adjective,positive,entführung,noun,negative,0.4146,nonmatch,0.3677,0,0.3007,0.4364,42.093104987013945
18,1209,45,30,8,part_of_speech_classification,color_matching,WJJW,adjective,positive,leiche,noun,negative,0.4146,match,0.2958,0,0.3005,0.4362,42.06807925867372
18,1210,46,30,8,part_of_speech_classification,color_matching,XVVX,noun,positive,schön,adjective,positive,0.4146,match,0.3773,0,0.3003,0.436,42.043362568921836
18,1211,47,30,8,part_of_speech_classification,color_matching,MQQM,adjective,negative,liebe,noun,positive,0.4146,match,0.2958,0,0.3001,0.4358,42.0188966926079
18,1212,48,30,8,part_of_speech_classification,color_matching,ZYYZ,noun,negative,glück,noun,positive,0.4178,match,0.2777,0,0.3,0.4357,41.994624758135075
18,1213,49,30,8,part_of_speech_classification,color_matching,ZYYZ,noun,negative,liebe,noun,positive,0.4146,nonmatch,0.3534,0,0.2998,0.4355,41.97049098240972
18,1214,50,30,8,part_of_speech_classification,color_matching,MQQM,adjective,negative,entführung,noun,negative,0.4146,match,0.3035,0,0.2996,0.4353,41.94644041563967
18,1215,51,30,8,part_of_speech_classification,color_matching,ZYYZ,noun,negative,leiche,noun,negative,0.4146,nonmatch,0.3141,1,0.2994,0.4352,41.92241869414828
18,1216,52,30,8,part_of_speech_classification,color_matching,XVVX,noun,positive,schleim,noun,negative,0.4146,match,0.3837,1,0.3,0.4357,41.99462708451077
18,1217,53,30,8,part_of_speech_classification,color_matching,MQQM,adjective,negative,gift,noun,negative,0.4146,match,1.109,1,0.3005,0.4362,42.06612047778668
18,1218,54,30,8,part_of_speech_classification,color_matching,MQQM,adjective,negative,schön,adjective,positive,0.4146,match,0.4385,1,0.301,0.4367,42.143852113437866
18,1219,55,30,8,part_of_speech_classification,color_matching,XVVX,noun,positive,gierig,adjective,negative,0.4146,match,0.3847,0,0.3016,0.4373,42.221628507653854
18,1220,56,30,8,part_of_speech_classification,color_matching,MQQM,adjective,negative,gierig,adjective,negative,0.4146,match,0.3893,1,0.3014,0.4371,42.195404746921604
18,1221,57,30,8,part_of_speech_classification,color_matching,XVVX,noun,positive,lustig,adjective,positive,0.4146,nonmatch,0.4886,0,0.3019,0.4376,42.26974617251469
18,1222,58,30,8,part_of_speech_classification,color_matching,WJJW,adjective,positive,ehrlich,adjective,positive,0.4146,match,0.9423,1,0.3017,0.4375,42.244374731279365
18,1223,59,30,8,part_of_speech_classification,color_matching,ZYYZ,noun,negative,gift,noun,negative,0.4146,match,0.3982,0,0.3023,0.438,42.31600111460744
18,1224,60,30,8,part_of_speech_classification,color_matching,XVVX,noun,positive,schlecht,adjective,negative,0.4146,nonmatch,0.413,0,0.3021,0.4378,42.29109347541702
18,1225,61,30,8,part_of_speech_classification,color_matching,ZYYZ,noun,negative,lustig,adjective,positive,0.4146,nonmatch,0.4969,0,0.3019,0.4376,42.26620836288139
18,1226,62,30,8,part_of_speech_classification,color_matching,MQQM,adjective,negative,glück,noun,positive,0.4146,match,0.4272,1,0.3017,0.4374,42.24111812079363
18,1227,63,30,8,part_of_speech_classification,color_matching,MQQM,adjective,negative,spaß,noun,positive,0.4146,match,0.356,0,0.3022,0.4379,42.3119687322985
18,1228,64,30,8,part_of_speech_classification,color_matching,WJJW,adjective,positive,schön,adjective,positive,0.4146,nonmatch,0.5711,0,0.3021,0.4378,42.28734855321366
18,1229,1,31,9,part_of_speech_classification,color_matching,ZYYZ,noun,negative,launisch,adjective,negative,0.4178,match,0.3195,0,0.3019,0.4376,42.26274172467385
18,1230,2,31,9,part_of_speech_classification,color_matching,ZYYZ,noun,negative,gütig,adjective,positive,0.4146,match,0.2572,1,0.3017,0.4374,42.23792481951633
18,1231,3,31,9,part_of_speech_classification,color_matching,WJJW,adjective,positive,launisch,adjective,negative,0.4174,match,0.4943,0,0.3022,0.4379,42.30802110006186
18,1232,4,31,9,part_of_speech_classification,color_matching,ZYYZ,noun,negative,schön,adjective,positive,0.4146,nonmatch,0.4734,0,0.302,0.4377,42.283840118145434
18,1233,5,31,9,part_of_speech_classification,color_matching,XVVX,noun,positive,einfall,noun,positive,0.4146,match,0.3754,1,0.3019,0.4376,42.25949840237734
18,1234,6,31,9,part_of_speech_classification,color_matching,XVVX,noun,positive,gütig,adjective,positive,0.4146,nonmatch,0.508,0,0.3023,0.4381,42.328121938935304
18,1235,7,31,9,part_of_speech_classification,color_matching,ZYYZ,noun,negative,gierig,adjective,negative,0.4146,match,0.3535,0,0.3022,0.4379,42.304155291567824
18,1236,8,31,9,part_of_speech_classification,color_matching,MQQM,adjective,negative,gift,noun,negative,0.4146,nonmatch,0.4796,0,0.302,0.4377,42.28024311981005
18,1237,9,31,9,part_of_speech_classification,color_matching,MQQM,adjective,negative,entführung,noun,negative,0.4146,match,0.3643,1,0.3018,0.4375,42.25616457573495
18,1238,10,31,9,part_of_speech_classification,color_matching,MQQM,adjective,negative,leiche,noun,negative,0.4146,match,0.3279,0,0.3023,0.438,42.32406442177417
18,1239,11,31,9,part_of_speech_classification,color_matching,XVVX,noun,positive,entführung,noun,negative,0.4146,nonmatch,0.3757,0,0.3021,0.4379,42.30036851169513
18,1240,12,31,9,part_of_speech_classification,color_matching,MQQM,adjective,negative,launisch,adjective,negative,0.4146,nonmatch,0.368,0,0.302,0.4377,42.27671767406872
18,1241,13,31,9,part_of_speech_classification,color_matching,XVVX,noun,positive,spaß,noun,positive,0.4159,match,0.4114,1,0.3018,0.4375,42.252895086304406
18,1242,14,31,9,part_of_speech_classification,color_matching,WJJW,adjective,positive,einfall,noun,positive,0.4146,nonmatch,0.5447,0,0.3023,0.438,42.32009083618418
18,1243,15,31,9,part_of_speech_classification,color_matching,MQQM,adjective,negative,lustig,adjective,positive,0.4171,nonmatch,0.5082,1,0.3021,0.4378,42.29665808931863
18,1244,16,31,9,part_of_speech_classification,color_matching,ZYYZ,noun,negative,schlecht,adjective,negative,0.4146,nonmatch,0.5677,0,0.3026,0.4383,42.36203785618038
18,1245,17,31,9,part_of_speech_classification,color_matching,ZYYZ,noun,negative,einfall,noun,positive,0.4146,match,0.3686,0,0.3024,0.4381,42.33897005806838
18,1246,18,31,9,part_of_speech_classification,color_matching,XVVX,noun,positive,schlecht,adjective,negative,0.4146,nonmatch,0.4742,0,0.3023,0.438,42.3158777351671
18,1247,19,31,9,part_of_speech_classification,color_matching,MQQM,adjective,negative,einfall,noun,positive,0.4146,nonmatch,0.5476,0,0.3021,0.4378,42.29271156650808
18,1248,20,31,9,part_of_speech_classification,color_matching,XVVX,noun,positive,leiche,noun,negative,0.4146,nonmatch,0.4444,0,0.3019,0.4376,42.26957203641353
18,1249,21,31,9,part_of_speech_classification,color_matching,XVVX,noun,positive,gierig,adjective,negative,0.4146,match,0.375,0,0.3018,0.4375,42.246250167253464
18,1250,22,31,9,part_of_speech_classification,color_matching,MQQM,adjective,negative,gierig,adjective,negative,0.4146,nonmatch,0.5553,0,0.3016,0.4373,42.222696600969066
18,1251,23,31,9,part_of_speech_classification,color_matching,WJJW,adjective,positive,gütig,adjective,positive,0.4176,nonmatch,0.4452,0,0.3014,0.4371,42.19886122107627
18,1252,24,31,9,part_of_speech_classification,color_matching,WJJW,adjective,positive,liebe,noun,positive,0.4146,match,0.3464,0,0.3012,0.437,42.17469295341808
18,1253,25,31,9,part_of_speech_classification,color_matching,MQQM,adjective,negative,schleim,noun,negative,0.4146,match,0.3464,0,0.3011,0.4368,42.15013956308969
18,1254,26,31,9,part_of_speech_classification,color_matching,ZYYZ,noun,negative,eitel,adjective,negative,0.4146,nonmatch,0.3178,0,0.3009,0.4366,42.12514744638823
18,1255,27,31,9,part_of_speech_classification,color_matching,MQQM,adjective,negative,schlecht,adjective,negative,0.4146,nonmatch,0.4694,1,0.3007,0.4364,42.09966141662274
18,1256,28,31,9,part_of_speech_classification,color_matching,WJJW,adjective,positive,ehrlich,adjective,positive,0.4146,match,0.4705,0,0.3012,0.4369,42.17242809454493
18,1257,29,31,9,part_of_speech_classification,color_matching,MQQM,adjective,negative,eitel,adjective,negative,0.4146,match,0.3321,0,0.3011,0.4368,42.14809786387931
18,1258,30,31,9,part_of_speech_classification,color_matching,WJJW,adjective,positive,spaß,noun,positive,0.4146,match,0.2718,0,0.3009,0.4366,42.12332934319476
18,1259,31,31,9,part_of_speech_classification,color_matching,ZYYZ,noun,negative,lustig,adjective,positive,0.4146,match,0.407,0,0.3007,0.4364,42.098068332476466
18,1260,32,31,9,part_of_speech_classification,color_matching,ZYYZ,noun,negative,leiche,noun,negative,0.4146,nonmatch,0.4774,0,0.3005,0.4363,42.07659744372361
18,1261,33,31,9,part_of_speech_classification,color_matching,MQQM,adjective,negative,schön,adjective,positive,0.4146,match,0.3179,0,0.3004,0.4361,42.05542546910619
18,1262,34,31,9,part_of_speech_classification,color_matching,WJJW,adjective,positive,gierig,adjective,negative,0.4146,nonmatch,0.4036,0,0.3002,0.436,42.03449716457939
18,1263,35,31,9,part_of_speech_classification,color_matching,XVVX,noun,positive,gift,noun,negative,0.4146,nonmatch,0.4589,1,0.3001,0.4358,42.01377034860857
18,1264,36,31,9,part_of_speech_classification,color_matching,WJJW,adjective,positive,gift,noun,negative,0.4146,match,0.3861,0,0.3005,0.4363,42.075517636398715
18,1265,37,31,9,part_of_speech_classification,color_matching,XVVX,noun,positive,schön,adjective,positive,0.4146,nonmatch,0.4322,0,0.3004,0.4361,42.05459129722837
18,1266,38,31,9,part_of_speech_classification,color_matching,ZYYZ,noun,negative,spaß,noun,positive,0.4183,nonmatch,0.4266,1,0.3002,0.436,42.03390462236406
18,1267,39,31,9,part_of_speech_classification,color_matching,ZYYZ,noun,negative,glück,noun,positive,0.4146,nonmatch,0.5899,0,0.3007,0.4364,42.09541646637037
18,1268,40,31,9,part_of_speech_classification,color_matching,WJJW,adjective,positive,schlecht,adjective,negative,0.4294,match,0.3719,0,0.3005,0.4362,42.074453212379794
18,1269,41,31,9,part_of_speech_classification,color_matching,MQQM,adjective,negative,liebe,noun,positive,0.4146,match,0.3607,0,0.3004,0.4361,42.05376708400907
18,1270,42,31,9,part_of_speech_classification,color_matching,ZYYZ,noun,negative,gift,noun,negative,0.4146,match,0.2923,0,0.3002,0.436,42.03331671234385
18,1271,43,31,9,part_of_speech_classification,color_matching,MQQM,adjective,negative,spaß,noun,positive,0.4146,match,0.4351,0,0.3001,0.4358,42.01306175829451
18,1272,44,31,9,part_of_speech_classification,color_matching,XVVX,noun,positive,eitel,adjective,negative,0.4146,match,0.3464,0,0.2999,0.4357,41.9929627528711
18,1273,45,31,9,part_of_speech_classification,color_matching,WJJW,adjective,positive,entführung,noun,negative,0.4146,match,0.304,0,0.2998,0.4355,41.97298094372013
18,1274,46,31,9,part_of_speech_classification,color_matching,XVVX,noun,positive,glück,noun,positive,0.4146,match,0.243,0,0.2997,0.4354,41.95307814697938
18,1275,47,31,9,part_of_speech_classification,color_matching,XVVX,noun,positive,liebe,noun,positive,0.4146,nonmatch,0.3392,1,0.2995,0.4352,41.93321660356123
18,1276,48,31,9,part_of_speech_classification,color_matching,XVVX,noun,positive,schleim,noun,negative,0.4146,match,0.541,0,0.2999,0.4357,41.99283387182809
